Node	group	UpBinRatio
A1CF	g1	1
A1CF	g2	0.5
A2M	g1	0
A2M	g2	1
A4GALT	g1	1
A4GALT	g2	0.5
A4GNT	g1	1
A4GNT	g2	0.5
AAAS	g1	1
AAAS	g2	0.5
AACS	g1	1
AACS	g2	0.5
AADAC	g1	0.5
AADAC	g2	1
AAGAB	g1	0.5
AAGAB	g2	1
AAK1	g1	1
AAK1	g2	0.5
AAMP	g1	1
AAMP	g2	0.5
AANAT	g1	0
AANAT	g2	1
AARS	g1	1
AARS	g2	0.5
AARSD1	g1	1
AARSD1	g2	0.5
AASDHPPT	g1	1
AASDHPPT	g2	0.5
AASS	g1	1
AASS	g2	0.5
AATF	g1	0.5
AATF	g2	1
AATK	g1	0
AATK	g2	1
ABAT	g1	0
ABAT	g2	1
ABCA1	g1	0
ABCA1	g2	1
ABCA12	g1	1
ABCA12	g2	0.5
ABCA2	g1	1
ABCA2	g2	0.6666666666666666
ABCA3	g1	0.5
ABCA3	g2	1
ABCA4	g1	1
ABCA4	g2	0.6666666666666666
ABCA5	g1	1
ABCA5	g2	0.6666666666666666
ABCA6	g1	0.5
ABCA6	g2	1
ABCA7	g1	0.5
ABCA7	g2	1
ABCA8	g1	1
ABCA8	g2	0.5
ABCB1	g1	1
ABCB1	g2	0.5
ABCB11	g1	1
ABCB11	g2	0.5
ABCB4	g1	1
ABCB4	g2	0.5
ABCB6	g1	1
ABCB6	g2	0.5
ABCB7	g1	0.5
ABCB7	g2	1
ABCB8	g1	0.5
ABCB8	g2	1
ABCB9	g1	1
ABCB9	g2	0.5
ABCC1	g1	0.5
ABCC1	g2	1
ABCC10	g1	1
ABCC10	g2	0.5
ABCC2	g1	1
ABCC2	g2	0.5
ABCC3	g1	1
ABCC3	g2	0.6666666666666666
ABCC4	g1	1
ABCC4	g2	0.6666666666666666
ABCC5	g1	1
ABCC5	g2	0.6666666666666666
ABCC6	g1	0.5
ABCC6	g2	1
ABCC8	g1	0
ABCC8	g2	1
ABCC9	g1	1
ABCC9	g2	0.5
ABCD1	g1	1
ABCD1	g2	0.5
ABCD2	g1	1
ABCD2	g2	0.5
ABCD3	g1	0.5
ABCD3	g2	1
ABCD4	g1	1
ABCD4	g2	0.5
ABCE1	g1	1
ABCE1	g2	0.5
ABCF1	g1	1
ABCF1	g2	0.5
ABCF2	g1	1
ABCF2	g2	0.5
ABCF3	g1	1
ABCF3	g2	0.5
ABCG1	g1	0
ABCG1	g2	1
ABCG2	g1	1
ABCG2	g2	0.5
ABCG4	g1	1
ABCG4	g2	0.5
ABCG5	g1	0.5
ABCG5	g2	1
ABHD10	g1	1
ABHD10	g2	0.5
ABHD11	g1	1
ABHD11	g2	0.5
ABHD14A	g1	1
ABHD14A	g2	0.5
ABHD2	g1	0
ABHD2	g2	1
ABHD3	g1	1
ABHD3	g2	1
Eosinophils	g1	0.5
Eosinophils	g2	1
Macrophage	g1	1
Macrophage	g2	0.5
Mast_cells	g1	1
Mast_cells	g2	0.6666666666666666
NK_cells	g1	0
NK_cells	g2	1
